node,louvain_community,spectral_community
UCvzCWWqPTh_EP34K5WkzEeA,75,0
UCvaRBGEKWfHKtEQWNUKZTzQ,120,1
UCf3gY9zrLWbaPRkvaSNadKw,120,1
UCvbT1VCHu2z2B6VLcSlAECQ,85,0
UCve39eA4BpsZ_xMCam8Nnqg,7,0
UCveJpCNN_55ZqdUbB30f_xQ,38,0
UCveYyZve7uEc4Hk67d2Wtzg,26,0
UCvkYTJWTS2nNXFvNn0lRZbw,15,0
UCvlGPnnLsor565NprCjWOFA,78,0
UCvmCJ4RvpJzpkUNghuAxqig,75,0
UCvmoKcJioG0ZbpBw_bRvRuw,75,0
UCvqYLwMyCfV9cCOHzHogbTA,29,0
UCgOQvnxnQ1Boquq2igwlm5Q,29,0
UCvqc0HpCoolaNyzenq-OgqQ,103,0
UCvrE95T_ordhDTuvjjeTzyA,18,0
UCupf4EAOsrI9ZUqcrGIGMyw,18,0
UCvtFEYUkvnNOQF8WizlGrAg,13,0
UCvtOMnpy9N6jh90cwW6P4rQ,13,0
UCv_ZmQr8qzCMwcKruQmbsMg,13,0
UCvZ62E1WtNf6LvfioyepP6g,85,0
UCvYkmaoNN_Vxl1kGf_O7wkA,85,0
UCvAFvjC9LYqqFpybzr8yf-g,2,0
UC7N8EXE3t3aOht3ST5cAxMw,2,0
UCuyQY-DzPu0Ie90Bo7Xk-BQ,121,4
UCJZQ3gpQLyqcQGsRDJyAKeQ,121,4
UCv4Oa3KtDJcjX9c5l_u6CGg,18,0
UCv6yapgn1cYM5iHI3kiIxJg,75,0
UCv90MUaH6UeW3eldFl0Tc3w,122,4
UCGa54qwN-vDE2sxuQXPDq7Q,122,4
UCv9bcmrgWcJsHytmRCqzZ1g,29,0
UC06o5wLPi_rTnaCf-fjIfNQ,2,0
UCvTHZp8qaoI59oTxICxZTFA,33,0
UCvI2pLG_L1MYIj7XGFtpfVw,85,0
UCvIEC2f0TUjW3ZrSRMfgcaA,43,0
UCvJyZt8uyPc82Mp3MIyLVIA,123,9
UCrUxdK7-8Jpso2Jlw5jpZxg,123,9
UCvMxC0KBkJLyPONOUnwft0Q,38,0
UCvPikdtXvHAOT2ZVZythNZA,13,0
UCvRRUSZuE9dQAPjIU6A-eTQ,112,9
UCvRXrrq-0jyUoTDW7r7wyyw,2,0
UCvuk-Z2UXNHgEvjwXxS5XYQ,11,0
UCw1CGxx3mVEfb2AgbHrSI2w,74,0
UCuw7npGAXyGmzmv9JPd_2AQ,124,1
UCpRVgT-dF5qVWZMFDGjzCvQ,124,1
UCw2qFc_ZHU9pxzVj3qqtOVg,15,0
UCwhJ6LtW3yirAEs7r9R9AQQ,5,0
UCwhRVlqzfUh4mptziQ7aDmQ,75,0
UCwhfuothDqac2Acndwb0LnQ,85,0
UC1b_tjEwd_3GgyrvXWOF_2Q,89,0
UC2SjEhUB0UtNWi0YI5fe9Uw,11,0
UC4vY5poch3aIB7Zge9fhqiw,11,0
UCHqOni4YeKPsCcAhgDe-xFg,11,0
UCOPzemp4Ur1-kSxaYr922bw,11,0
UCQOn3o7iPzzMBzjpRFPS1TA,43,0
UCRojqgJd7Z3XGhi-QsieWTQ,11,0
UCweDW98hNrvFO9-YpTAimhQ,2,0
UCwc6qS_PSO2PmDM_kDAnCnQ,35,0
UCwa1C0pk4asLwNrnGj91SYQ,13,0
UCwLTyEilsapsIQlSNp3zw9g,40,9
UCHnOfqOh15YBn97iWslqTkA,40,9
UCw6xInLScV6LY2e3g-E6Oiw,11,0
UCw7FeWiz8fiuYyzL_i-LZYw,52,0
UCw9g_X5O_krrkVzOPgfLa2w,85,0
UCw9ySBBzhXjbEAJ9qpzWcPQ,75,0
UCwKmgaX3fFaPQX36syH_z7A,125,7
UCFxgROnTcC_eq4oMj9TWkvA,125,7
UCWOI7_R70b0FyFvVN8dKR9w,125,7
UCwLMT9w7vwxApWx_uM0BBtA,43,0
UCw_FfhOGGsz1FH_z2gBDAWQ,74,0
UCwLlVYzf2Y-XkzPfpxq9DlQ,22,0
UCwNYpv21qEuHmvQOs_YlJPg,21,7
UCwRyiY9iCrp5eMUG0oU2jHQ,13,0
UCwSVp6kFcxg_OeXGxaENdbw,5,0
UCwT9dmBP-DtHmxxJU0dxWEw,2,0
UCuwtaIBlw-1FC_HlpGjMKaw,13,0
UCutkJfBsndA4Nn1jOdsMLkw,29,0
UC_Lg8sno3tT4lqAZsr_XY1g,11,0
UCtu3fs5WSG_FfdbBAN-uzWQ,126,2
UCdfBzodskPELwlmKqYmZ-xw,126,2
UCtX9v780wwm7VCiF3jDVqOA,43,0
UCEIe6RTLdw0jRBCGgNMksQQ,43,0
UCXPADbNK2rKCsXMv_M1VUAA,26,0
UCsjpGcRxBNZ2yt56DY1s2lg,26,0
UCtYcaVOyzPVCpnSEeEcdYag,75,0
UCtYnobSga46nw5M6xH4eydQ,13,0
UCt_StkgPQkorF1mQZxnktiA,75,0
UCt_h9hNjF5LFV3Vc6DH3D8A,68,7
UCta5g-33vsCdFU1ruCfxWhQ,75,0
UCth-AEAejSGlYCS5preWXBw,75,0
UCtjkh7-RUoryiuGgPfa9Dbw,33,0
UCtjy6uMdk2JBS8KRYXT0rLA,20,0
UCtkRHxozquHcWzO4tX4ZEGA,2,0
UCtpGpdUKqoTCUuOjLRnTcYg,26,0
UCtrAjfnn74qWC0JOaET7ZJw,78,0
UCtrfzXaUNLlDXgKBAvvWkCA,4,0
UC4VwmzapIIuPyR0KmSHRzcw,43,0
UCtVUJJXZvR-MZtWSsyQYusQ,13,0
UCtVKfPjxRGnSC2AqZEzND9w,4,0
UCt8a4op3_-lLT5qkWNuiI7g,18,0
UCt8sMc3_eAYYfdKDlaHLGNg,4,0
UCtBKAQwao9mlvGMknBEvOmA,75,0
UCtJaaxuIMEKUXjCFl1x6xkg,26,0
UCtLO6jLqWsGcW-0D9AFMqxQ,75,0
UCtLfMjHYCxY3-X4sxjCdkcg,11,0
UCtMH_KUJH-hDgwzqp6H5nKA,20,0
UCtPIymINgPQnO23v5AgxhNQ,103,0
UCtQf5SIX3LVUOVy9kkbbw4g,127,7
UC8cXb-dDjNtZJ4i-z5EtIMQ,127,7
UCZ7Q9nJNbV-MqPFPkcUtXUg,127,7
UCtQuhdvsboSRpktU3pd7xAA,13,0
UCttRbe3Lh0qB-zzK2m-c9yw,128,2
UCUqX2IDwHoB2cVcPBbZC5mQ,128,2
UCtvrYhBwyiucxNgj-t1Hn5g,75,0
UCusVhdLHQSy4alolWHx8pVg,18,0
UCtw3Wne9kNMu40KRqHwwR1w,129,1
UCGQmDThD_mO_C4djoEFTcRA,129,1
UClgXnbEB9JR50b3nWllYj6w,7,0
UCuf7YYaciVJpDrrx_naW4Yg,13,0
UCuhXTZOBvBbT_GXCJEOcoZA,78,0
UCult9cJff49VbeA7dSOzJbA,11,0
UCunCPvoNaMQjieC0vrptmfw,12,0
UCQYBuDG-MNrSfwok-Qt4iVQ,18,0
UCunnpSda6MpqhvO77Y6sOkg,29,0
UCLiDERpswLSIanvoB8UHM-Q,15,0
UCV2ofkHpi-3xkPCJZq08IeQ,15,0
UCa_VfOkOMBeYDaFt7WE56vg,15,0
UCuX3OzbLnopeXbHX7e28v1Q,38,0
UCuQe0Ms1pJiBKFn_cIiKLnw,75,0
UCuO8riDlLi9n2hH39qHwwsA,11,0
UCu6REKSa0_4jPQeEpLrj3Wg,94,0
UCu-tAqBi2hBh7t9_FYkKZMQ,75,0
UCu1TmqsWWNxy1BZwJT_j-rA,2,0
UCu2CAstTrrg4OHPj2PuPNEQ,38,0
UCg7udVzQlzVqKecAFzCSdCg,38,0
UCvF8oMeKXeYEEnBpR95Tbpw,38,0
UCu2fhlD_XB9JdJ3Vkiq2nJw,15,0
UCu4pUiTwrpBEsmor8O1_gUA,130,9
UCTLkX0-8EqMp4IvsHunQwbg,130,9
UCuFouraFFkHIEwpsTMH-EfA,5,0
UCuNX0cU0ATFxRLLf_UCClwQ,38,3
UCxHyaY6wl53sQK1UiXeu48Q,38,3
UCuGTfqeZ5IiKTjUlDLRZFqQ,13,0
UCuGfVpXltUD1XiaypQTN7wg,26,0
UCuIzmh94vHQgswjQg5mMwuQ,131,9
UC-GB6_Ip3KRoKKXi5gHmoiA,131,9
UCuJ3loiJ3PfGBAoU5kyBUkA,78,0
UCuKOJtKGtbC_GFbbgNIGlYg,75,0
UCuKfTwOdqtPg8TUL1mx6zdA,74,0
UCuKy8NcpgLGqEscwycRHkaA,103,0
UCWVMiTeujv2dio9S3I4nO9A,11,0
UCt-cHa2qKR3MPX-sVKFGutw,52,0
UCydT0dUb8XCPyYjBzLjNwFA,132,7
UCyW3eO5GeIpc8I0AhvToa-Q,132,7
UCyesYGHhx70xqbn4xXfZ9Hw,11,0
UCyh2n8hgzDENLHo9nVgodxg,11,0
UCyihm0xyXyA3Bxx9gAXR1ZQ,133,4
UCGSeM1dMwvOykh6t8nYmS2g,133,4
UCyknSrUBpiRIUPdyGkZ41UA,134,2
UCx5VcSloMRpt4Rqu9_XUCOw,134,2
UCymWnt8LTu6JvHcanTsl8aQ,75,0
UCyoC2Z-JciZawCxLyWoPLcA,85,0
UCypcVwksvNSbr5tyGSJJpDw,26,0
UCysRWD8_BsfCa3xkCju3jpQ,135,1
UC1bDg5w43BLrdiDgTC0An-w,135,1
UCysXq593iA0hi5juhHE5nhA,75,0
UCysn4O_Ar8mX5lAs4Gu7Vsw,75,0
UCysxf1rwEFA_tgGMhlJ2sJg,75,0
UCyulC6pUwD44ZHDKkPYrVJQ,89,0
UCZ9u8ZF0-PgZJk78Lp8EdfA,132,7
UCybzkTmbL8E1l7mSWIINEMA,45,0
UCyBB-tgTZRt4rFGBO95Wh0A,15,0
UCy4gygp_uatPfxWz5DynFhg,85,0
UCy6cPSTktj1wCZuKb4L5C5g,11,0
UCy7kC6QQddUx6peVZI-cLcQ,29,0
UCy9CKke7W0tHIG_7fHx1stw,75,0
UCy9YBGAJoMGrWFA5xX4jGWQ,136,7
UC5NRUR9jeR1SpsoNHL5PYTg,136,7
UCym5P_2cWdEhhM_Df8jVsTw,136,7
UCySMtGJjfTwXG_pGxSyPVEw,13,0
UCyBMp5yDcJVmoNCC71IDVXg,75,0
UCyCRbn3NI3Rz8GVCLPQyoEQ,13,0
UCyHt01LknNRekrngerIKiow,22,0
UCyIWkkKGQnKCEo0wgqzVpdg,70,4
UCPiXC28feOZL157urAYGe7w,70,4
UCyJgqKyZKduLcryE9_Lno7Q,52,0
UCyNudmA8nFWoC40j8aEh7hA,29,0
UCzOD8q5qHvJEzq-ZJnaHT7Q,17,0
UCzQy8WyUdGJZCwb6s8uolmQ,11,0
UCzRa6RjS4romTWepdndfbDg,13,0
UCzUSBPq1xEqz8H5aej6Le8A,137,8
UCRZHKiQD9ATuJFR0hWFgBag,137,8
UCzWdTX264mCq8t4OCSfrM3g,38,0
UCzdEa11J59C5AMrkvaqPvhw,75,0
UCzeRVk6cvjy6HtZHZKwLDpg,85,0
UCzhnMaaixOLCe_zdCLEqxfQ,29,0
UCzijEodyjGYSuDwmswoe8fQ,43,0
UCzko8YSOfcm52tXJrYmQjww,20,0
UCzld_wI7DkFusOgm9h66h6w,75,0
UCzoSQJ9fHWAU_f_15Y87NOQ,138,1
UClzaaO62MGEwt3-77HwAnKQ,138,1
UCzp28ZvKgX_FqPSBm2kHzHw,74,0
UCzpu1bpmldMoMv97kJ8ZqWA,5,0
UCzxaxqBVQ_qP5eA2iiD7V2g,13,0
UCzzPo02CaiFb3pL9lwvvVew,11,0
UCzKGV2dQePQU5OYewV0D5CQ,9,0
UCzJzHSv-EPxBpJgikbcgP5Q,53,0
UCz1gGnruKJHLJXKndODwe7w,78,0
UCywn4KH2Pi94Dnr2J3Yuk-g,4,0
UCyxvIP6VR6-CbpPfDlclyqQ,2,0
UCyyfHpBAvyJ5WtcFm92cSNA,26,0
UCz3ePalTtEL75zdxow5ulPw,12,0
UCzIG_ahZ_Tl9meQSQHLswyQ,2,0
UCz56g7s_zp6VgSChM32QXIg,139,1
UCswgxAGNaiiYJ-HNLX4HBQA,139,1
UCzAHtFNE6vODneHw2y8tjHQ,26,0
UCzCK46SRFGMAdhbzLv3sBTQ,75,0
UCzE7_G4apGSEbfzOgzERaiQ,15,0
UCzEfdw2t-aM3qiHLxzHfRLQ,13,0
UCzGZbECz0MPGArOBn0OaNkQ,35,0
UC_X0n0ke6-O9Am3aD4qvjYQ,11,0
UCx5Bzn-ReKoWoWszQJHAVfg,52,0
UCwo0dza09kl8cQjEe15QdCg,78,0
UCwp9XxmJOmv7-UNGVDatYcQ,11,0
UCbjkrSdEvQIZ97MAS1tGwhA,11,0
UCwpH2TJb-hhJwqgr9lhpTcA,78,0
UCwpf95NKctLPhaVvEb-AoYA,9,0
UCwt3Prg53e9H0-bsjJP9Jqg,11,0
UCwumam5Aqak96OtXldbtrAQ,4,0
UCwzEtbWyVa0nB6GkNb2Taug,43,0
UCx2MHiKYXpxqdJiEaA6c15A,94,0
UCx2UPGFIg661WqKS4U7J1Iw,11,0
UCS4oRe62Q-AYGHTCwfISOrg,52,0
UCwlxXrf7Rs3FfmqeD1msy-g,11,0
UCwk768XOVpf4BL3kxsrH4wQ,78,0
UCwiqE9gfd43RV6jir0kNJgA,45,0
UCkdcL5b-bca2_bnCD5CqPOQ,11,0
UCaijxBtlLj8BtixXj5gGLew,18,0
UCb0oy_k8sfvS5eeGnTR8l9A,11,0
UCbe_OxeXUbklsUKgc3Q8URQ,11,0
UCbg8go6oaNS4Nq39B1FUoZg,11,0
UCmj1F5EC9utl3sTO1O5OIFQ,11,0
UCsb-qFzr0POzrOurdfVyITg,11,0
UCu6XMECoPUr8cEZl8rGTUDA,11,0
UCxEXSuI8mtYhgE3HInhuhog,11,0
UCyrH7Iu1OMxb9Oup1Bu3h2w,11,0
UCzBKLEGOsZO59dIL3haO3MA,11,0
UCxYBtwJKdrJCOvMfzUFgvmQ,103,0
UCxa8vgRK5BRYjWIhUSaR27g,103,0
UCxcdw9MyA6BATuk9Bu_0ZwA,13,0
UCxfax7wvsnP_qk8cOqRqJrg,7,3
UCxky2oy-IwUu3vIJKOzIkHg,5,0
UCxt0YY5exWnCWP-dElT10-Q,13,0
UCxtPK0X6VCgUssXC4J4s9fQ,78,0
UCxtes38g0jsu9CN5X1RVCfQ,75,0
UCxwN5kslJaSnpr99qvxtShA,53,0
UCWqSb85YJ8KdXI6F6qpjQyg,53,0
UCy184nSYW12Bi3VnYP_aKkg,94,0
UCy2Pn_iXdhTuS_Lv52L84hw,17,0
UCGsaE56OXq17LOdwbjm7qNA,17,0
UCK6HqaIiiN3kzXSuPYt-w6w,17,0
UCY6vRDnXr93O3ox6lIjHwYw,17,0
UCjQXd5ji8Eg0f9eTHTa-s0g,17,0
UCy3A4gwn1xhZFZ-zR67-UIA,75,0
UCxSjL3LIyhfVx5XfbHBPmgQ,11,0
UCxRrizBIsr7-pH_QQhvnLXA,140,4
UC7fsWmbAEX8zxN4jDDQlslg,140,4
UCxPRjPv76fxKLfT-VYGixGA,85,0
UCx9T5BSST1hyRAx_uKg9zEQ,75,0
UCx5bxHi7UOomKJzuYjim5ug,29,0
UCx7zun0z_W3xaBZu2E-Q7YQ,75,0
UCaj-HNoZbKF4yqtpK6JxQfQ,75,0
UCxBfsGA5cVbClEQ57zAuJAw,5,0
UCxN4AfWpB3fEBc7Zi-d3XEQ,141,9
UCmnjAMJwJvc_MbEK4fxt-gg,141,9
UCxCXE2tmHSr4A_AmhODCWJw,13,0
UCxEBEXeY59tb9-cXBovwigw,2,0
UCxJcgnuWmmApzZeWpHPX52g,142,4
UCy4oioipC-JvAFNHiFmfdBA,142,4
UCxKHf6By8JtKWgUODDl5UAA,20,0
UCt2GAdo-N3xhwVA3Omyir-A,7,0
UCt-QpS_dXN9bCF5TiP0eqjg,45,0
UCkZ0Z1PTe1lxFF1jrvvupsQ,143,8
UCl6Xke0GpgBXOSe-UG2o_og,143,8
UCnnjql_zUfqZh4Uuat_q2lw,2,0
UCcQFdIMoEHh-dAXogktqRFQ,2,0
UCnGDqsMh0MwbCbO6RvditQQ,11,0
UCnJN-i2ZRki6jQoD63DBh1w,103,0
UCnPiQ5NIX3LqpsjdOn8o4Fg,94,0
UCnPqFoNnkFq-FJJgDihuj1A,26,0
UCnUfMH2FTXLsivHgayLQbjQ,29,0
UCnWO3fyYySzaiRGZtCVBrTg,103,0
UCnd7Tq8Ji-8v0z1FY7PkLaQ,21,7
UCnd7s7-cX9pdt2JkclK3J9A,13,0
UCndjnHl_0AsyAggS-BG547Q,18,0
UCng6JQ4bdWRtEd039x3ktYQ,5,0
UCnh7cLhI4To_ifMOaPh0LvA,75,0
UCnivW04auJpQjdQB71pXutw,13,0
UCnlMuEVgJ9JtvHQFwHViGwA,11,0
UCNZWMedNNX8L6wFVHcFnW-g,2,0
UCnB1YmFrdXFt-E4IV0ZHgAg,4,0
UCjEXZNdslYxCTwIAfcOIiPQ,18,0
UCmoTMBWLG7PRxTiET-cIZcQ,18,0
UCmdzBXxxNyQLRgbHpycbq4Q,7,0
UCmf7HRDQz-tBKqkNZxK8S9A,35,0
UCVaMu9iJ-6-zXrxLQq0O4gw,35,0
UCvUOspFtngDS6la2MkPyJpw,35,0
UCmfkYRsuGJ9TkStgM_k5sIw,144,4
UCxLYtICsUCWdr1YPrj5DtwA,144,4
UCmje5B09CoLgSs37_clebcw,11,0
UCmk1aDQ9-LrCregHbxTtbZA,145,7
UCEJDj7g3FhFnnxnbI8tA7bA,145,7
UCmkBnxMMW9TnzIYIpEEOD-w,11,0
UCmpag8MuZWHgUTkcnkase2A,146,2
UC5Ce3xUsBsDOdIDj2KyayJg,146,2
UCmuJdpkhp4-5PL-fFFcHxCA,7,0
UCn-O2aXCH2TmBiWq41AuG6Q,94,0
UCn1Y0l8zDUpjmxIrdFy_0wg,75,0
UCN-LGRvbR9s1i8eM7zmhyrQ,18,0
UCS0gNLqNoLqtT3YMM3Qj-fA,18,0
UCWLkBpF9mvEKmM1FipEPJdQ,2,0
UCno90Zea9EZh5G-ODLC_4wQ,147,2
UCkDCIdBxboh6dmchZPESytw,147,2
UCm_L5qEGGOUvn-iMI4rKgfw,11,0
UCnp7qmw_8K9Cq37fx3T3PTQ,26,0
UCoOzaJ6KcItIv8rKy7orBdg,13,0
UCoR5doUhgzKvdmo4Jsn6ceA,2,0
UCoSse_KgY_CtxOxZ0Y5ib-A,9,0
UCoWxJLumo6FKbxM0hAHAU2A,148,1
UCPXYZANNJYd5QiiKrEnAJ7w,148,1
UCoZE2ESizkjnAjgtF7tF9yw,7,0
UCoaDndd0tRZ4Gnu7yA_MzIg,22,0
UCobnjL8wlSqUwOAfjpunisQ,103,0
UCodJLBvGi6Fu7GFIDuoPOrg,38,0
UCodT6kho48kY7vcRnzvXjNg,26,0
UCofHe1L1RK5xfbc6fD-l0lA,149,9
UC1zuz1nfXMxx6vVWobvbASg,149,9
UCofL38CsKzyIsKHR5Rngn2Q,12,0
UCoOodI2oHYisjf_oNrHc0aA,94,0
UCoNzT-Pnxe91jDuEkSjIXFw,53,0
UCnzsTqkxL9BGSHGP5QORGYw,150,8
UCYFYhl7b7VvzAdKI5HcJPJQ,150,8
UCnqXiqGMhQv7bedRnqMiJvw,151,4
UChV7bX4J2NVQCjTvEDWU3Xg,151,4
UCnuTJTuSX3OCjV4P41l9NLg,7,0
UCnwk0l0M9mdKXhxjJDwYcDA,13,0
UCnyLTiNuLU25uOkNl7N1A0Q,53,0
UCJj-Jt-XhcrbTsmRhuBIYgg,150,8
UCo5wQItCMe3MOS5lccyiQHA,152,8
UCmItuQZvyu8dYTLQJ3w44JA,152,8
UCoI-RW7phgBAXIcvc-P_i-g,94,0
UCx6hmcw2CI4JJCdyvmnxOOg,152,8
UCo8TjoWk9xYRFdywbPxxAXw,2,0
UCGXrJKUBNHfYMK3di0AL9WQ,26,0
UCoBQh1pYElsrQMzHqVJUWug,13,0
UCoBt9J34HQZmyagtb_lf6Vw,13,0
UCoD7zHNllN8g2DIgzOJRyzQ,75,0
UCmdhGVv82xsX901aSU9bxYg,75,0
UCm_AcQeVAz4-bksgtUNtycA,17,0
UCktBH1FYmKUIlkkjyVJiRVQ,11,0
UCky65t2irAHPblLVuHP-4wg,75,0
UCkz4D4w-WHzr8rmHLvNauGw,43,0
UCkzQoqDCPUPE5pxQla1ZO3w,17,0
UCkzffhN9F7N1BPVd_Kdsfdw,11,0
UCl2Pzy9KHk8nyDwVrnmlW0A,45,0
UCl2Rg2Md-F__2Pi6NFIIAgQ,78,0
UCl3fJ7S2QEh5I0ZNBSZoEzw,13,0
UCl71EATT8SEBD2DVJSOiHbw,11,0
UClBAM8p8r1jIaGVGJfCaV1w,13,0
UClFqdTxVuCQRKJ3bYo29Oeg,21,7
UClI8tMLhGgmFaNpdWRZz7yw,103,0
UClKeAK1MCcVsVJIoajRAs-g,35,0
UCkpM9JRguVmkcbn2Uzcp6ew,11,0
UCknzlJHDKcpP2xz-6nSTfwg,75,0
UCkmgtuiDMnUDtrp7IXkQlag,45,0
UCyqv20S_xGLOd6RhTu5pvNw,143,8
UCk_-z2ZrHJug98DkeHRmXlg,45,0
UCk_GfprK4ts3pS9YO5s3Jqg,29,0
UCk_otob1Y9ID8Ez_--LF8Fg,35,0
UCkbpTZyi4_2_z8PpU_CRAhw,26,0
UCxIn-uAP03qwNqoVX5LmnIQ,26,0
UCkbpoCtspR80VuJMzOmV73w,53,0
UCkgvquF_JQN27JIzhXQbQeg,89,0
UCB0bWP5YUQQEi7wFNAGEfEA,89,0
UCkheLt4EIbjGIaG5CLUtlwg,11,0
UClLXBkW4WnZ28FYp8A0cobg,153,4
UC8CvDaE3yPSGp1ERQLqerug,153,4
UClVbjr92_wTiOm8nLW6jmUQ,33,0
UCmZAzs8uthPPlyrIgXWadyw,17,0
UCmC9COM-eC4fWi2waYijZRw,154,4
UC-4N35TmEBrR5ij1kDPzXHw,154,4
UCmElH5mbEnlqfEwFUEjzyiA,9,0
UCmEw3QTpwybsYw5fXyA9NFw,9,0
UCmFI2pUT1lKqIhRoH5alEZQ,11,0
UCmIcdoLJ2mFPhKvB3W4SC5g,99,1
UCmJgFbq4vhXXu0j3zI2CMTQ,33,0
UCmMVrgJG8QcdkIsEINEgeNg,75,0
UCmONJrzoUHaOx7BZROrQnww,20,0
UCmRS8ZrDpfB1bJ25HGir9tQ,78,0
UCRFefAsqPetYSHJj_sLZ-LQ,78,0
UCmRtQlRGvRAsPjkoYoykgqQ,11,0
UCmUFgLmUqne3kibpUBPyj9g,155,0
UC7K7bha_W6iUyOG06J3Nppw,155,0
UCmX1LsWvpa29_B3DaAvkEtA,13,0
UCmXYv_P1oTFy0sYVON7u7ZA,20,0
UCeWfl5X9zIBIECvKmL4oM4g,20,0
UCm9WPHFpewM1AnxvY90l__A,2,0
UCm8_PGAwUAqOLa7235o2Sag,29,0
UCm03JCI8HT96fu3sjTsU3mw,26,0
UClsCU8SJJ5sZT18Lkq-m4Bg,4,0
UCleUat8OkkyGyFiIV7IGv0g,135,1
UClpehYSoMRmw4cHU2GWQwSg,13,0
UClrsrUJdvWowJfUYQDHzt8A,13,0
UClt2Mx1qaRiKfPH89Mr09dA,11,0
UCm-zuwkKfNOlrtB__2-RzbA,52,0
UCltC59_xeQoklcBsmyVQPTw,85,0
UCltmA-wPC1VmwMktBq3ZfUw,45,0
UCluUGid5WjUnBos0GJbYSSQ,22,0
UClurVdTsdemnlr46aecSzQQ,94,0
UClvF1HcLXpk3_S8VglFe7eA,13,0
UCJ8TXQqgiB7044tWLS8osLg,12,0
UCoimKHy2bbpBOs94oj63Dsg,85,0
UCsxSH3aca2UZLaKZ3vz0DYQ,2,0
UCsBKEihvcDF_dmDHoTmVewg,38,0
UCr_mijvyYzFt-8erWvASylQ,88,8
UCrdKWlaVTmGephHA6Tz4gtw,13,0
UCri4hVJ3omodFu1rzVQwbHQ,43,0
UCriK1rHx0qlPL180lzOgE8A,18,0
UCrjiKa5dsAfC0C4MI23omJg,18,0
UCrlgXH-C_UyNLsqobV4SzFw,38,0
UCrmiIVeylAHC_5F57HrCTsA,75,0
UCrpGH_WeGJ-821K7z1-uGGA,35,0
UCrs5UHS7vZvvanRTg4gLGWg,29,0
UCrunFD60EQb4g0QsfsAauhw,53,0
UCruyN9JvHuShfPxpnFmm9Ug,17,0
UCs7DxjBAI2td_tfUfWZmdvA,78,0
UCs7v6lCWAkLRTDH_jUgEmkw,35,0
UCI1v_2tMPqp024bEIiiyWEw,35,0
UCr_14HJNyEfNzuofJijSkoA,35,0
UCFWDPC9qRb88P_ZYnzTVuoQ,35,0
UCrYBik3Q6rlhlua1iovzMAQ,11,0
UCrDbHAzH4FrMZLDCohMvxIA,85,0
UCqy7z2vUemB3aroHIOh6fYQ,94,0
UCqyuAoxIqa8xOBWaxIXIfjw,17,0
UCr261WsBudD9MXq8k_jAEnA,22,0
UCr2Ijk_INKtshzf4MUlwlqg,156,9
UClasA14uB69nknvp-FO0sEQ,156,9
UCr82HwiXl6ZqwAZ_LlbA78A,12,0
