node,louvain_community,spectral_community
UCWiJ6LwftNzLU_0UQ3lRvCQ,11,0
UCWibA4PK_4DP9Kjcq46UWJA,85,0
UCWj7vX9j8N4exIQA2T9yV_w,231,1
UCWvRoK5Ty4wK6aHi2bgmmAw,231,1
UCWjm51C5BQ-dU3hwRSI4ilw,103,0
UCWkt69Kby0xQ73z5On2LDGw,232,4
UCPEtN99ChuZKtFiwRDJiWJQ,232,4
UCWnCM24QGN4euglA-LAwr6Q,78,0
UCWnNSWkkmcNT7AWphaMf-kA,20,0
UCWotsr_oW6r24W7iOU-ytGQ,26,0
UCWtyHb5oe1ZaEdLfOxRGl4g,75,0
UCWuXMgksRtf5XPgcW4rJlLA,11,0
UCWw3G0SxqiEckiNm3vufthg,103,0
UCWy6sRNgKhJW9NmrtZ_xzZA,233,2
UCneKEWOh1KJHJUf0p2PKiQA,233,2
UCWaXJ0FZ2jN9zUocY8nkSSQ,29,0
UCWzE3PjUZ0PYS6KtQFJKeUg,89,0
UCW_3Bbf5mAT0Iuig6bIIXIg,33,0
UCWJl3IrXMnZvuQt6wIb-h6A,43,0
UCWLLI7t9Gb7H0MpoL1_cuDA,13,0
UCWLTGrZiL5xRx4h5lvuCPIA,22,0
UCWM6cU-7BzXUNK3A502SPTg,52,0
UCWMZxSB58W6XhqyM2ddmy0Q,44,9
UCWO_Fy_QzMkzzkwVwDMl6bw,53,0
UC-0uZ2jtuQo3Tnliud4NisA,7,0
UCWU7dbRApuwKyFItUykGZdA,12,0
UCXzwtFBi4-bcrKGLhGxlIyQ,12,0
UCWVJoQd7MszFkIfiMEo-lgg,234,2
UCf4hvucgOje2ZAeisW4r1Rw,234,2
UCWVYkhU5okqGCFGzWcw4CHA,18,0
UCOTQo3Ee281Vok9dR3cXyhg,18,0
UCWVyMC2r0purQAewOe1hi_Q,13,0
UCWWrwRotV_1mqqDFqArXuGg,74,0
UCWYK0tgoG84pNYLX8z0Cedw,75,0
UCWZsWEPnCyFFYIR3JQGlR8A,75,0
UCWz1z68O6UOaeG_O0XDl1dg,235,9
UCfoj-gMfD_BVh4kRx8nfYXQ,235,9
UCTyw9MlS1aZe9XuyxV71d3A,75,0
UCXa1I97s3GE4HLS1GyAqifw,94,0
UCXd8v09pN5mgrcULYO26ajQ,74,0
UCXh2s4c2BmjR5JrhfSezedg,7,0
UCXhte8uatC6Qv5PsJdQsBug,236,9
UCsDzXiVbOM9WD1RhkcayHhg,236,9
UCXl7G2Y2ypDSucT9iJ65H-g,7,0
UCXlILn783baHSJ9sw9zZ1RQ,5,0
UCXom08XyV3ZOYjZb2bnpAFw,13,0
UCXxJs527KjGVdlh2DtVj45Q,85,0
UCXxPyixk_uwDK_BssNHZU0A,17,0
UCXxwCXGe-Cy6dqfiRzLT2kQ,17,0
UCXz5jHHKIWZvCZZdI3ofz3A,237,1
UCzBg3mEyDU4-IrakNqk-TBg,237,1
UCXzV3c7SbEwvGsjaOdKcb_Q,53,0
UCY-e0bj5cUO8o0iXqqird4g,78,0
UCY2HOq-PT7OwF9sKTgs9ZEA,52,0
UCYAaAvRhgFPrwY8-xusUQ0w,13,0
UCXbLEfVs4AzJjCmqdE9V9Ig,238,4
UCO78Y3URMTDxOkRNVznCleg,238,4
UCX_U3JVi4k8rDmUrIgLUjnA,7,3
UCXWjEqHAzFkQ9a04AluBeDA,32,9
UC5MUsaayf7dtzB96sf-Pebg,32,9
UCWzb6JkKG2N_1PxPJitpUYg,39,9
UCvepj6Pb9BWfy16qRMqtjYQ,39,9
UCWznuuE6RDdSdm1JqfNCmWg,15,0
UCX1TwH2IBKPwb6fc2uwwmUQ,11,0
UCX28Iu5d8JZHWoo7qX6D-3A,9,0
UCX5sqTjo7AgtG8CRYZeIqOA,45,0
UCXCgCvW82G5gsZovZibpRCQ,103,0
UCXFcWhMP9FSuTlQhL8HMREQ,13,0
UCXGoBiBKNx-vvXIqJv0ZXdw,9,0
UCXL_QTiH-GYP9tvocI-Kpnw,17,0
UCXNDgQwFV6loZVFz2VfjbxQ,13,0
UCXPZCs7MsnIhYqIlfuupuUw,33,0
UCXQabwZd1XJjGkHdI_wr2Nw,78,0
UCXRfHfutre6JBIP_GeT6W7g,53,0
UCXSBxBKKxgIlf3KnYARlbUw,35,0
UCWjI9nmU37_tXXgs9aRSvXA,26,0
UCUUNluramUb_JoXZzFzAGMg,13,0
UCUX1rZ4VUfYIqhKdd3qDW0g,13,0
UCILzCO9t0-Dp6T8-j1XJpaQ,57,8
UCYR0dKWjPxfvSvU3ffUrVkg,57,8
UCUdbuDCp12x3N6s5m6ffekg,103,0
UCUhjaG14WU6fhw0ylkqOQ7A,13,0
UCUkHyzhJSi2WmxL2SfxGRRA,13,0
UCUlprigK1sYxJXb858oR9Yw,26,0
UCUlsTaPKF4HxKM2P1OlrBKg,22,0
UCUnDJzOBc_g1WXCC-vJw5IQ,35,0
UCUq44DPfRNhfxxoMiZjKdQw,88,8
UCUqKTiRp_2UIafMEswddMbw,26,0
UCUs3RoPyTFCt-CNpygjX0lg,9,0
UCUtrJ5wpvkk8_5XOUJpmzVw,61,6
UCUvF4cP6ZTlxWH-P9v2qaZw,94,0
UCUxWcBhjra3R7SHzSufM4Xw,13,0
UC-fvAGQPrhmmSaehp8VAR5g,13,0
UCUVYOCaDCD2A9-jY-rIxxwQ,13,0
UCWH_xY6Ixi1evLlfLoTKaVw,41,1
UCbjXD34RTIsPS0VZHZJI1gw,41,1
UCUOj6dxlUmOXzrabK-BgY4g,17,0
UCTzQ9Q_tEG_BRpO3gXedcAA,78,0
UCU-kEf0uSTg_EPfstFjRSSQ,13,0
UCU7tZhBoNpAv4gavryAgjHA,52,0
UCU8aMGTojA7MVRHWk7TsLeQ,13,0
UCU8s6v6o7dlnvk1y0JO_4IA,11,0
UCUCA6_FzHPd90pOmS69ytoA,18,0
UCUDBLNXhk-0jPSyPRUUvojw,75,0
UCUERkSUhZEXuQGKeFbwuXiw,33,0
UCUF0EbqXXJ-2JF0hwFteg6Q,17,0
UCUKH8rr33TXzBQflfubCHrA,85,0
UCSJO0oTC7iUzxQkYev-7PQA,13,0
UCzhyAOStUN2RT_ZawG2Awkw,13,0
UCUy7JcJvpinZEYr9kgAxDpw,42,4
UCrLLBdHiA69_iXqZyPI5_Sg,42,4
UCUzYd5KiU8xUa9nIuPRXjfw,53,0
UCVbx4OfqC7Kij1hFojgEktA,75,0
UCVc9ic5mNvadfdF5DAj7uBw,11,0
UCVeABLDI4JHrzIBdwT5LSrA,75,0
UCVkOG5O6oqolIil9ddRIHCg,13,0
UCVpvJUR1QPQlu8ADVCGk4Jw,29,0
UCVqmS1h02s0k2jybmRXniSQ,75,0
UCVrTH4-QIBPpFBtA-7LLsVA,94,0
UCVsoZ2FNFAEiflpMcQ6DecA,103,0
UCVwJwmNKQQGF0KD0qe_Hwyw,22,0
UCVxhqq_exwfS3BPTzo5i-jg,145,7
UCVytvWtggH8oRAaHJQkPFMQ,13,0
UCVzlHXEBSSdyLoF9swvkaDg,38,0
UCW0e-kCV2dHydWAFeAxn-aA,29,0
UCW10Oqovlan3jebWkTgEj7A,94,0
UCW2sVmAxxl1pI32YhREAOrg,103,0
UCWDmxS2HCz2ZOd6uTHojZ_w,17,0
UCWHByfuy4iu5pK4ve-MWxuQ,75,0
UCVbaYaxJMNiGrLb3adDatzw,53,0
UCVAZXZ90b8aw3i1MQngo_WQ,11,0
UCV-1IrDW1MM0CPm1t1EJWPA,46,2
UCNrl6kSVaPlE_ED_14Bkcig,46,2
UCV5niioE7Sq_NXQrUo9cJEQ,9,0
UCV6UWnHjpYIvtZHqrsi7tuA,75,0
UCV7cuG97ZsJFaqlB1mGvvrg,22,0
UCV9L4cAz44NXqy7j_qKNIwg,20,0
UCw9xys2hq1gEImv08_kszwQ,20,0
UCV9YMUwUWLzkiTgJTeG923Q,75,0
UCVDfnk670bk-D2yahYonHJg,74,0
UCV_Yq7x29ZSzhmsdzy1Drqw,13,0
UCVHpyyJObba0UWwhG88uSQQ,103,0
UCVI6nXBLKc7oDImDdWadCDw,13,0
UCVPvaOYBGm8bneyc6FhsREQ,45,0
UCVVWfKAwH8zzKD5dmAgmh7w,15,0
UCPT7k1EU4dTuifPPZhNpu9A,78,0
UCPSj9KifjIP-kKgZEyyqoKw,11,0
UCPQOUbVdkiJPGQrLr_FJntA,78,0
UCK6sR9jNPJMZeFipGzq-CBg,11,0
UCKOfbG8ddiJFRJ7sY4D8xRQ,18,0
UCKOuu3vlnYYz5ejNE1o5iew,9,0
UCKPT5sn6dLmVga08EAWRJ8Q,15,0
UCKRLrCoSYPOrlkfayC4Pypg,11,0
UCKT6Yz_Ny45ljnTXbP-3yYA,75,0
UCKVj_IvdQGF8EQtErAydw_w,11,0
UCKWE_K2nyBFAgWluZLmKxwg,223,7
UCIhA0wKk6gV-bBK8WpZcNYQ,13,0
UCKaMOHPlBgNBfxqP2SeAO5w,94,0
UCKbKTQGbQIRd8MYWQlxVxWw,47,1
UCB4zvDMAEkPjHp_OUO_iNDg,47,1
UCKbZNhv0cNrj15LE_bjDhlw,17,0
UCKcfBjZWwTawkVTfSULR8ew,17,0
UCKhFBpo6xNQB5hHRDbx7evA,75,0
UCKNaUCTNAS8d7ri8n6X6UOw,26,0
UCJz1B2nZ6BTxtixXPosSN4A,15,0
UCKhW0lfadQJEp2GfjhxNlmg,85,0
UCJxXq-hCDQWndFBps4c24YA,59,6
UCJWFz0LBMeAXUKCTOxcTONw,48,2
UCAzKljssTb1M2AUKdQS13IA,48,2
UCJWvNQOz8_3ylP-yvXdF71w,4,0
UCJY6XkN93PQg6KKfiy1tZAg,224,8
UCJZ7IyhmZf4mMqHe3Ueqsdw,78,0
UCJafqY_CeUTu_aS_Ew_m_Hg,75,0
UCJahryoA_nTyzmn-Nji8w4Q,94,0
UCJdMywOxeAh6tzKXTGdE6Iw,51,4
UCzKi7ExK5FfXayhT-Dxltfg,51,4
UCJeXWiwlSV6w2KrTOPVSsKg,13,0
UCJglUsTXNnXUeOEA2xgrkiw,21,7
UChCnQ5Zzf5q1-_CaFgNOcKQ,150,8
UCJlovRu7NmZgSDUpErISoPA,11,0
UCJov8yyBu_LcU-P53VT-XCg,78,0
UCJpkaEHyMsqIlgsn5zkRtOA,29,0
UCJqcwuBUKw3-Rz-cVKIK9DQ,75,0
UCJxV10M4b8pVYBQILwkpsIg,53,0
UCKhTEmvKxVzZfvD5gnpi9zA,85,0
UCKjNF8pGGDqV_nM3-FR5b6Q,89,0
UCLGokh-hPm2xa578Lghidcw,2,0
UCKzVAtqnN4ikP6BFLMmq7Mw,13,0
UCL16D2kx6pOybjmL7OBe85Q,52,0
UCL4fpVpObL1DW1I4syIRpIg,75,0
UCL7msLZpndXQ8oN3zm3XoNQ,38,0
UCLB2ilPQ3VO7QW3UFQAcWkw,78,0
UCLBCL4UowiixDlmu8K-EK2g,75,0
UCLBc5UNi02zS6UOFeth4pKA,78,0
UCLDXe2S7nFFo4ihj_u1RBvw,54,8
UCBeDEaTHTEClm_MepYgJbqw,54,8
UCzkO9sjFxD17W8CQfKOX-rQ,54,8
UCLEjkmrGfTrKcgLYdruPG3g,85,0
UCLEnt7aa7JevKXpd-9ebvgg,4,0
UCLFPFkfrg8MYlmzjUvP71MQ,56,9
UCEgV6LrsCQFSV3-ieEhTtpg,56,9
UCL-NOlzMQ5OAD6C88FbIcuA,26,0
UCKz6gblK7DNo9waUJ10-Lvw,103,0
UCKkZkFIGKjDKiqIuhzf2Enw,58,1
UCp6lHksu9r8ePqjwNJbvcMg,58,1
UCKyfq-n84D81D-Vwrm1FKzg,13,0
UCKmW1THoHoMco4hyDEsW2hA,13,0
UCKmc08stD08z-pXyKP0HM5g,11,0
UCKqp8ZRQHU4EUC-unvU79mA,103,0
UCKr4Z20O5sMSNs5bnV3jBjw,5,0
UCKrVXtvRg8nHY_egOMYSleg,9,0
UCKt4Y28RxHnpz6h8qsFEsWw,13,0
UCKtI1dNZDDIssmhE7HuKkIg,13,0
UCKtX1Ktaz40GvW_gQPh4yyg,33,0
UCKt_CXInMZU777_VJcURxqw,53,0
UCKwtUzlc9iCP6tPC078NCsw,13,0
UCKyNMdHqrHUXa_qMXWXlMdg,67,1
UCKDnyAZX_7KGZAjb2P9yXPw,67,1
UCm1n14XA9DhEfpz8zWv5Ryg,103,0
UCHJ4-B1Jb1E34XwC4llryqw,20,0
UCHKulTCZoiPc-jXdBIWSTGw,2,0
UCHMAyBQ7D3HoenuV1qu7LwA,88,8
UCHMjoqx2A86idebGgfzqo7w,45,0
UCHOJNZx-gvyt2y7ftwKzWIA,22,0
UCHP1kkf1-3sNzMJNxBnlxtw,13,0
UCHRsMvOLN_5dHXD8wTLwL8Q,5,0
UCHTQnpLaCBJ2WRq1HO4cOfw,33,0
UCHXeQGqYQX3WLE4EZW7w-YA,38,0
UCHe67AsuktYxbX2Ksamf14A,38,0
UCHhCFpiowB0nrg6Z4m4PTNw,7,0
UCHiCnaaPmfNCo3E5eG-cs8g,80,1
UC66RJvwkjkVbsacAHBzLf4A,80,1
UCHoBOqJ3dk6QPs8B0H3zzZQ,11,0
UCHocDOj7PbRTr1WjTp1S6hw,7,0
UCHG_Xn33SYvtt609vtf0tjA,26,0
UCHGD0XuApIaG9p4W4aN7p_Q,12,0
UCGomn0ZRKly7AHTgEwFMzzA,78,0
UCGozQkpshqjB8ZNGmQdkvtw,9,0
UCGrIA3idU9EURp1awDLKnmg,26,0
UCGrkr970hY8zzIIkGtoxfUQ,11,0
UCGtsYpBWNeVYsK2l2xXJSPg,29,0
UCH--tWiS3aiK23_8l8NPzwA,13,0
UCH-9s_LQRb1lJ4sWTu2crhg,96,1
UCI8VzdNIPPGc76kpaq0SYRw,96,1
UCH-aXPU7EzYb13myXQ7kFow,101,4
UCUcgZmxXeTS9zEdlyC63Qpw,101,4
UCH0QZ_f9cDblAPEYOMJmm2A,15,0
UCH5PIUff6fdb0KAGnW1acIw,4,0
UCHA4Lnewv0_skVn11Z_CQ2A,111,1
UCODz53580w-nl2of_fgkNAQ,111,1
UCHB7B0o-uRqCf3ohuYrC0Kg,113,9
UCCNBZLHQAb3scNPtQej7Jrw,113,9
UCHBqWJYesYYdh0E9Glrtb8A,103,0
UCHDeJn2TAvIhn9EN-U-NH0Q,75,0
UCHFz5CJbvjok7BtTzkDkHRQ,103,0
UCHpyk0JZF1QroNqRoKxM2Tg,59,6
UCHrHMm1BsFAgSyZByvw3POA,9,0
UCHv0FgEimgiwH0eSHpCHtkQ,2,0
UCI8QgWFyyt3jicGGwlqID7g,7,0
UCIzrbWDXDcii6bTmUyObFpA,89,0
UCJ0QijjTuSFY6xM47a8bYMA,103,0
UCJ5SZv4ek7eiAfmQYz__Swg,75,0
UCJ6JjEDJreiONGeenlZMlVw,38,0
UCJ7VOfzAidZwR-A7c6HSv-g,12,0
UCJGx94yygCSHuDBB2KPNocw,29,0
UCJMkyHlb_XZjw7CyNiJ6PBw,17,0
UCIFsGeVmJfHiiCsAJXk-DLQ,17,0
UCJQDFCjORdpJMzGBFXU-C2Q,17,0
UCJT3GstoBzqFED2_Pvatzkg,20,0
UCJTASjd7Sf5cRpChSXAnLlw,21,7
UCJTc2bg1N2M5kVBmhXYOfZg,103,0
UC-jlaD2qqk9Eabas_cHH34w,55,4
UCIpyLOkiSzPVwjrFBxkRrIg,11,0
UCIpB9FCeqBaWCgeajGuUCSg,13,0
UCITQvOV-6wVMEs3CiTpqtyg,33,0
UCvlQBtxG0fvORz1YBnlgMrw,33,0
UCIAW55gsNK38cHjP_Gs4CsQ,26,0
UCIEeBMaoPpN-aHA3Q9BdB0A,15,0
UCIFyIjzXtT9Xtah5_ygnzRQ,11,0
UC6NECm5KPF7fpPKLhi8rMow,11,0
UCIQJHeJnAJIiq5i-UZXJxkg,52,0
UCIROnuf-Bb2YLV_BVq38NNw,26,0
UCITcvHxauxq3kkL1EqTvaLA,0,2
UCIIRfUv-8wWNb6jEwM2namQ,0,2
UCImw68qvGEG6qOby1I3_TDA,75,0
UCIWFFNdxMz0pt9KrTz6SPdw,1,8
UCbM9YdKSWS9-PfhrM67-TaA,1,8
UCoGRh3HkRp1Zm5sAQgDwtMQ,1,8
UCIX7DAyCPRnVWXTMY5cACoA,3,4
UC3p4WVPAoWl5k66jhyR5dcw,3,4
UCIcWO3WpX9ipYGw7QjURe0Q,38,0
UC5pr5PQhrORye2H157hIQBw,38,0
UCIhvOEPYHIPim_3TjQ-GrnA,38,0
UCIltSpHrh4QMLY-4GEKCuYA,75,0
UCLGH25nd2J8VUJhSqcuSmMg,29,0
UCLH849u2EvSP8yXdcp1yvFQ,4,0
UCPLRVtdWzuBcTAqssRfUa5g,6,1
UCil6P5vnUAmeNCvY-na9bMg,6,1
UCNdq2phL8-mIMPKuB9DqeLQ,216,2
UCVtwpgidEkp8iuTN5RievFQ,216,2
UC_JT7UKxaT0I2wgejpbaqmA,216,2
UCdBcFQXK1wXsMnYPGBivcMQ,216,2
UCiX0PXBd8Xt6z7d4aBodYqA,216,2
UClpMbRk5ih9XYtPS6evSbeg,216,2
UCluPSvrav_YDXi3bIny5ZMw,216,2
UCNhiqD4zIC-2w2uz47qpAag,15,0
UCNldZCqrPT6hQ4yhk2toEUA,75,0
UCNoCBav961t37WBlsiCXgpg,17,0
UCNozEI3V2DIaTLcFxUqRFrw,26,0
UCNqI137jqCQSoQwQLUwT4Bg,26,0
UCNrw5QxWAMooZ89sId7lXNg,78,0
UCNsNjqixxtICByZkI4a36Ag,12,0
UCNyJDIqcGZg70u6nhBB1_3w,13,0
UCWEgN_RvHS5kVRF6mi3cHFw,216,2
UCUSdznP2N1H9janm2kFQd3g,216,2
UCO0SuzKvOLK77UVDYfPR_iA,11,0
UCPO-fZ8dk65uYrVBtqubYOQ,216,2
UCNQD5LaXOmF62fP2iAe-9xg,112,9
UCNSDIoC_DNITu00VCAptfQQ,10,1
UCb9dJ18uWV2Ak82KJoDvIBQ,10,1
UCNTAXjJBoqIPlK596VQKKug,78,0
UCNUL4gK-ZFA4E36kquwUs5Q,75,0
UCNWZjG9St78SJFI6QrEJqEA,29,0
UCNXP1IKfQWJwBkzO08xtfkg,85,0
UCNYkBUkGdlAXST_h6yGtS6g,9,0
UCNaJedUij2l0obKqqmPLoEw,7,0
UCNc48-yT1OkNXvkogue1SmQ,75,0
UC0Qz6ZDFkdWQJRkevlomZvg,216,2
UC3sVZ5wwE0YYJLrlxj6J4Mw,216,2
UCKHtIrNfTxT6e4AOTlFVofg,216,2
UCMrS1l5cn4Ukq9ztJcMlptQ,216,2
UCNEAnU7rYNvZPPTiVln9KmQ,216,2
UCO3U208tEfa_9TRe3zHjsMw,26,0
UCLHOx6kF6i74bl6Kas9rJlQ,75,0
UCOiDcFggSGo8LfNvikTa9ZA,29,0
UCOkPqotMjmqM7SPZV4BW1dQ,94,0
UCOqFcMzCBLFF3R3oSUas6HQ,13,0
UCOtDhIOvwlEWfPPNApiBGfg,29,0
UCOuYo63Tft-tWGZbYG9VNkg,17,0
UCOxoxYNTroCjv213t_-Us2w,53,0
UCOyPyuQJ32Q_R3nDc1GrkIA,13,0
UCP-vNoEUhVv_nvmyXCp2oyQ,78,0
UCP5KTBU6fbQb0KXXznzC66A,16,4
UCLT6gJr-yNtqXBMbOrPi06Q,16,4
UCP6WmkEhSm3NI3Pba321PIw,29,0
UCPBgxOKFBrYN3xdq0AJPpnw,12,0
UCPDE8DLGVO8PnhyrNwXTgTg,9,0
UCPDqObx4DAAny2CgfKN7UWw,75,0
UCPEiBV8oENWsJjOnnepuT1w,11,0
UCPGORvA-SY4vxP4e7Pgjs2Q,13,0
UCPL0y2S4E3Y4wULdoM15tpA,29,0
UCOiSIABvBMYKoIVx9a-XulA,29,0
UCOhOxT9JrPHoUDSomGs_vzA,29,0
UCO3jgmjOpCCSaVAJbZmekVQ,38,0
UCOfnwYWY5Z6kwaFlM2TWTjA,15,0
UCO4ONbsYN_lrQO043slHLkg,75,0
UCOAYqA5QT6wnJzHoC6CpVng,29,0
UCOCh9Ks6i1YzTzqPDTKD1xw,52,0
UCOHPnvZLQcXQKI6xWcsIZZQ,43,0
UCOIpI27UdXJplb86y8Oyh-Q,33,0
UCOPQfuyxtP-aw1gCaH467RQ,75,0
UCOPUChjWm1GiLrxal7wkPRg,29,0
UCOQ1GSRi89x5KRc_9pGrXQA,26,0
UCOSqRGPcQDzfhinndAVzziw,19,2
UCF-sZtTCp6vTKCqOOKHaAlg,19,2
UCOTa4nZWrH9xyBth5ErtvFg,26,0
UCOTpYHRPx4qeStMweH6gfUg,33,0
UCOXSr5dAwPzPhSOl7WaN0eg,75,0
UCOafGTtKqP61Jj_oZttbFvg,7,0
UCOc6LTyeJrqoiEWu5ZikB5Q,15,0
UCNQ7l2V6ANUo6o0MVtX_6WA,85,0
UCNQ-eEsTz8MtpHWP0idmvNg,23,1
UC-l39OcNDD8FBfMo_wtobXQ,23,1
UCNOEXbuzcgLM18fNFR4pAxw,78,0
UCLoCuLzTqmTeOrOuQel3PFA,78,0
UCLveqcf20r0O3OR-3kkjBAA,17,0
UCLykM-OLMtLqG5Wv0AXmBaQ,26,0
UCM-NvTGCWZrvmvI3OYPSR6w,89,0
UCM-Oo9YCNuwEa2TaHccaGiA,52,0
UCM-iy2kIsLJhSmGMiXMfiZw,29,0
UCM0pB0fl04CmYljXQLgVvrA,11,0
UCM0xFcwAqtsAlP71BqPnIAg,22,0
UCM6Tl5ncg1HrTD_4fPRdC0Q,24,1
UCEMi4efZ7ZWV5OCl9XeGCOQ,24,1
UCM6boV4SOipfyw78Tw6DeXw,25,9
UCaYUm3z2lgtrXp4n5d2nkIQ,25,9
UCM6tkgpTLYN1KUhNBwvbfdg,27,1
UCh8-QkJwsl1Sw72C6zosf2g,27,1
UCMCKgVJ1oPFCi0gcG3QgsFA,75,0
UCMGvG6ayuJyiRVpjWyR4uLw,26,0
UCMJX2yhfocCGkqYx3uhCpMQ,78,0
UCMOAfmHJ0KjG7ioV72qpMtg,33,0
UCMPgGLo-uVT08B669IYL29Q,75,0
UCMRHDaP9y2QioHrPcKGmXyA,13,0
UCMRPXJLEAH1UY22rVZYbZBQ,11,0
UCLslnG2hwhI6mNIc5pjorBQ,112,9
UCLnjU3T-36l-8Co140YTZlQ,75,0
UCLmj43a0cvVDyi-F_YV-Upg,28,7
UCALfyh8AQqVvoLxJIx_RpSw,28,7
UCLId5FruAcj6djAi2lfjlTQ,103,0
UCLMTiDiSqV1GkSrj_etbyjA,13,0
UCLMdz8ZC9YadFMmtGL09-5g,112,9
UCT9k75lmFfAMqT93sxSiv8A,112,9
UCnQ7bvchymnnOekIBkhn0Zg,112,9
UCLXbgedJg9-V-wzkOAxVTkw,29,0
UCLXf0pHH9sFalw4v0IpHqVw,78,0
UCLd3uQwYnwtoa2v2uO2DaGQ,29,0
UCLeNuSYWFBWyMt2cp7JT12Q,26,0
UCLeWi-GZJQ210qDsUWmwtbg,13,0
UCLf12VOe_MlWb8FcG9BTWzg,78,0
UCLfLKf-JW1OqRJsKUTQQxJg,30,4
UCjsYZ_H5H6U8lJ7L3O_z7ig,30,4
UCLfepnHrXtGVmUkIZu91dmA,26,0
UCLfgoIrTNxBDlDUVQLgBg5A,13,0
UCLjUIt_ZqW9XLRnzr75pm4g,20,0
UCLlFuiXcx1URIiXFF1VNOFQ,53,0
UC8Fm34-75k_XdP1l6z9ZwCw,28,7
UCMULQO4ZhvNKuyHtA9wzFDg,12,0
UCMUfIV0gl50lhkRKInjTxRA,45,0
UCMW_t4MDHDv9TYSb5mkNNQA,52,0
UCN1XY8jqUbSyPVoIUaCIkcg,13,0
UCN3Nozkb6L0mUYVKRJdBe0w,11,0
UCN6fxkSTJv01rfcI5Chee8Q,4,0
UCN75AX5DInzdCJTYDb-KBqQ,26,0
UCN7KsUQXcWssvfPxiqElL7A,15,0
UCN9zAOBqtb5LezyWcAO7UQQ,103,0
UCNA9ydMsQlnqReVdQHYf-7Q,11,0
UCNDWFqPLSYRWzwVBcGTZC1A,85,0
UCNFlTqEkgouw-KD1yFMYwNg,29,0
UCNGWH6DJdc66TPjjZQjxj5A,13,0
UCNIMedk_LAu2LnKjc_lzQ5A,33,0
UCNJYW_bDzlDF7KiDetr5p7A,75,0
UCNL2Fc0K67Rdm30k2wGu01Q,26,0
UCNLV2NvE9y6YuvsLomznJVA,78,0
UCN-FADasyo5FBLoDoXs08tw,35,0
UCMjWunE8Rh-26WrIfPkpenw,38,0
UCMYCOkr4eBAOW8O_zm-0V2g,18,0
UCMZDIUvXP1Ij46TUabEjyhw,31,6
UCWMRPl7kWv-uwxvvG8VDYlA,31,6
UCMZQRrQAHEH2Si2Lu_hoIQw,35,0
UCMdJ_nsTn60iSkTTutFwmEQ,74,0
UCMj45iA00K4mHht-GNSlTPg,75,0
UCMoSzZdwJvXO84QL1w5dFsQ,26,0
UCMqCndpRcVFHbydYbaK6Z2Q,75,0
UCMsCxKTebPUbYW8tjO7IG4A,125,7
UCMuvrHF1ijH88Ul3LG5ZE_w,9,0
UCMxGxMeZXrVHTwRwLIRTZUw,62,8
UC8pBw-QLAg7ZF_1HJFylfuA,35,0
UCzzrUr-zkb3kqTDX1sMKgxQ,26,0
